CVE-2019-9978;0.735430000;0.994040000
CVE-2019-9977;0.030050000;0.858140000
CVE-2019-9976;0.010260000;0.595490000
CVE-2019-9975;0.013280000;0.676750000
CVE-2019-9974;0.029240000;0.854340000
CVE-2019-9972;0.016130000;0.731380000
CVE-2019-9971;0.015650000;0.723970000
CVE-2019-9970;0.018340000;0.764000000
CVE-2019-9969;0.019790000;0.781810000
CVE-2019-9968;0.013810000;0.689200000
CVE-2019-9967;0.013810000;0.689190000
CVE-2019-9966;0.014220000;0.697380000
CVE-2019-9965;0.013030000;0.671470000
CVE-2019-9964;0.013810000;0.689190000
CVE-2019-9963;0.014100000;0.694960000
CVE-2019-9962;0.012570000;0.660850000
CVE-2019-9961;0.008090000;0.525810000
CVE-2019-9960;0.133730000;0.959700000
CVE-2019-9959;0.019070000;0.773290000
CVE-2019-9958;0.007770000;0.515340000
CVE-2019-9957;0.008210000;0.529900000
CVE-2019-9956;0.059160000;0.923810000
CVE-2019-9955;0.209500000;0.972690000
CVE-2019-9951;0.016750000;0.741420000
CVE-2019-9950;0.023040000;0.813180000
CVE-2019-9949;0.030520000;0.860170000
CVE-2019-9948;0.118440000;0.956020000
CVE-2019-9947;0.054060000;0.917480000
CVE-2019-9946;0.031190000;0.862990000
CVE-2019-9945;0.058450000;0.923110000
CVE-2019-9944;0.010710000;0.609430000
CVE-2019-9943;0.008260000;0.531360000
CVE-2019-9942;0.014050000;0.694030000
CVE-2019-9939;0.015940000;0.728510000
CVE-2019-9938;0.008960000;0.553300000
CVE-2019-9937;0.062530000;0.927330000
CVE-2019-9936;0.056730000;0.920780000
CVE-2019-9935;0.008250000;0.531070000
CVE-2019-9934;0.008250000;0.531070000
CVE-2019-9933;0.015120000;0.714960000
CVE-2019-9932;0.015120000;0.714960000
CVE-2019-9931;0.010740000;0.610110000
CVE-2019-9930;0.015200000;0.716190000
CVE-2019-9929;0.020220000;0.786820000
CVE-2019-9928;0.059620000;0.924360000
CVE-2019-9927;0.036140000;0.881430000
CVE-2019-9926;0.019210000;0.775130000
CVE-2019-9925;0.008260000;0.531450000
CVE-2019-9924;0.004150000;0.335580000
CVE-2019-9923;0.030280000;0.859180000
CVE-2019-9922;0.105900000;0.952540000
CVE-2019-9921;0.011280000;0.625570000
CVE-2019-9920;0.013400000;0.679810000
CVE-2019-9919;0.006780000;0.479990000
CVE-2019-9918;0.012780000;0.665880000
CVE-2019-9917;0.031330000;0.863550000
CVE-2019-9915;0.036260000;0.881790000
CVE-2019-9914;0.016560000;0.738440000
CVE-2019-9913;0.013770000;0.688510000
CVE-2019-9912;0.030280000;0.859170000
CVE-2019-9911;0.012530000;0.659820000
CVE-2019-9910;0.013890000;0.690950000
CVE-2019-9909;0.014200000;0.697080000
CVE-2019-9908;0.014200000;0.697080000
CVE-2019-9904;0.027000000;0.841780000
CVE-2019-9903;0.022510000;0.808530000
CVE-2019-9901;0.026800000;0.840520000
CVE-2019-9900;0.037320000;0.885440000
CVE-2019-9898;0.039370000;0.891710000
CVE-2019-9897;0.030210000;0.858840000
CVE-2019-9896;0.007590000;0.509170000
CVE-2019-9895;0.025660000;0.832940000
CVE-2019-9894;0.024470000;0.824440000
CVE-2019-9893;0.030410000;0.859670000
CVE-2019-9892;0.010970000;0.617330000
CVE-2019-9891;0.032650000;0.869380000
CVE-2019-9890;0.011780000;0.639520000
CVE-2019-9889;0.023810000;0.819280000
CVE-2019-9886;0.022450000;0.808120000
CVE-2019-9885;0.026240000;0.836850000
CVE-2019-9884;0.029600000;0.855990000
CVE-2019-9883;0.006690000;0.476460000
CVE-2019-9882;0.006690000;0.476470000
CVE-2019-9881;0.188320000;0.969510000
CVE-2019-9880;0.347610000;0.982340000
CVE-2019-9879;0.466140000;0.986820000
CVE-2019-9878;0.012020000;0.646120000
CVE-2019-9877;0.011410000;0.628920000
CVE-2019-9875;0.141540000;0.961490000
CVE-2019-9874;0.838570000;0.996590000
CVE-2019-9873;0.015640000;0.723910000
CVE-2019-9872;0.011530000;0.632380000
CVE-2019-9871;0.058090000;0.922610000
CVE-2019-9870;0.018460000;0.765540000
CVE-2019-9868;0.012400000;0.656260000
CVE-2019-9867;0.011800000;0.640230000
CVE-2019-9866;0.011810000;0.640700000
CVE-2019-9865;0.019960000;0.783710000
CVE-2019-9864;0.009620000;0.574710000
CVE-2019-9863;0.021460000;0.799390000
CVE-2019-9862;0.006400000;0.463950000
CVE-2019-9861;0.015920000;0.728180000
CVE-2019-9860;0.008410000;0.535960000
CVE-2019-9859;0.030000000;0.857890000
CVE-2019-9858;0.191650000;0.969970000
CVE-2019-9857;0.004170000;0.337040000
CVE-2019-9855;0.026460000;0.838330000
CVE-2019-9854;0.019300000;0.776150000
CVE-2019-9853;0.031880000;0.865790000
CVE-2019-9852;0.019250000;0.775550000
CVE-2019-9851;0.783470000;0.995300000
CVE-2019-9850;0.033700000;0.873390000
CVE-2019-9849;0.031490000;0.864190000
CVE-2019-9848;0.312150000;0.980640000
CVE-2019-9847;0.010060000;0.589090000
CVE-2019-9846;0.016750000;0.741410000
CVE-2019-9845;0.025270000;0.830270000
CVE-2019-9844;0.012740000;0.665030000
CVE-2019-9843;0.014990000;0.712670000
CVE-2019-9842;0.022030000;0.804540000
CVE-2019-9841;0.013240000;0.675790000
CVE-2019-9839;0.010110000;0.590860000
CVE-2019-9838;0.010580000;0.605330000
CVE-2019-9837;0.013490000;0.682060000
CVE-2019-9836;0.016090000;0.730820000
CVE-2019-9835;0.006200000;0.455280000
CVE-2019-9834;0.051000000;0.913700000
CVE-2019-9833;0.088160000;0.945740000
CVE-2019-9832;0.082970000;0.942690000
CVE-2019-9831;0.090100000;0.946660000
CVE-2019-9829;0.019980000;0.783840000
CVE-2019-9827;0.268030000;0.977930000
CVE-2019-9826;0.022970000;0.812570000
CVE-2019-9825;0.022160000;0.805690000
CVE-2019-9824;0.005150000;0.402510000
CVE-2019-9823;0.015650000;0.723970000
CVE-2019-9821;0.008500000;0.538720000
CVE-2019-9820;0.016380000;0.735670000
CVE-2019-9819;0.016850000;0.743180000
CVE-2019-9818;0.009540000;0.572330000
CVE-2019-9817;0.008250000;0.531100000
CVE-2019-9816;0.061750000;0.926590000
CVE-2019-9815;0.018280000;0.763210000
CVE-2019-9814;0.013120000;0.673160000
CVE-2019-9813;0.073870000;0.937010000
CVE-2019-9812;0.013020000;0.671150000
CVE-2019-9811;0.025740000;0.833600000
CVE-2019-9810;0.295140000;0.979640000
CVE-2019-9809;0.016410000;0.736230000
CVE-2019-9808;0.003970000;0.318320000
CVE-2019-9807;0.007910000;0.519880000
CVE-2019-9806;0.010810000;0.612140000
CVE-2019-9805;0.012110000;0.648680000
CVE-2019-9804;0.018320000;0.763740000
CVE-2019-9803;0.005590000;0.426110000
CVE-2019-9802;0.011270000;0.625280000
CVE-2019-9801;0.013100000;0.672910000
CVE-2019-9800;0.017750000;0.755910000
CVE-2019-9799;0.011500000;0.631400000
CVE-2019-9798;0.009100000;0.558080000
CVE-2019-9797;0.011090000;0.620410000
CVE-2019-9796;0.020430000;0.789020000
CVE-2019-9795;0.016990000;0.745040000
CVE-2019-9794;0.017740000;0.755890000
CVE-2019-9793;0.016300000;0.734280000
CVE-2019-9792;0.131970000;0.959190000
CVE-2019-9791;0.197620000;0.970940000
CVE-2019-9790;0.018380000;0.764550000
CVE-2019-9789;0.012490000;0.658740000
CVE-2019-9788;0.022440000;0.808070000
CVE-2019-9787;0.437500000;0.985930000
CVE-2019-9785;0.041500000;0.896730000
CVE-2019-9779;0.027720000;0.846150000
CVE-2019-9778;0.027720000;0.846140000
CVE-2019-9777;0.027720000;0.846140000
CVE-2019-9776;0.027720000;0.846140000
CVE-2019-9775;0.029680000;0.856380000
CVE-2019-9774;0.029680000;0.856380000
CVE-2019-9773;0.029060000;0.853430000
CVE-2019-9772;0.027720000;0.846150000
CVE-2019-9771;0.027720000;0.846150000
CVE-2019-9770;0.029060000;0.853430000
CVE-2019-9769;0.022770000;0.810700000
CVE-2019-9768;0.116820000;0.955630000
CVE-2019-9767;0.079910000;0.940790000
CVE-2019-9766;0.079590000;0.940640000
CVE-2019-9765;0.008650000;0.544110000
CVE-2019-9764;0.006050000;0.447860000
CVE-2019-9763;0.012140000;0.649480000
CVE-2019-9762;0.050510000;0.913000000
CVE-2019-9761;0.017130000;0.747110000
CVE-2019-9760;0.530930000;0.988540000
CVE-2019-9759;0.014640000;0.705910000
CVE-2019-9758;0.010430000;0.600820000
CVE-2019-9757;0.373360000;0.983480000
CVE-2019-9756;0.021530000;0.800150000
CVE-2019-9755;0.005310000;0.411100000
CVE-2019-9754;0.008670000;0.544610000
CVE-2019-9753;0.008870000;0.550550000
CVE-2019-9752;0.010540000;0.603990000
CVE-2019-9751;0.008120000;0.526790000
CVE-2019-9750;0.013300000;0.677310000
CVE-2019-9749;0.016570000;0.738720000
CVE-2019-9748;0.024180000;0.822200000
CVE-2019-9747;0.013900000;0.691110000
CVE-2019-9746;0.016440000;0.736720000
CVE-2019-9745;0.004700000;0.374900000
CVE-2019-9744;0.016380000;0.735750000
CVE-2019-9743;0.034630000;0.876670000
CVE-2019-9742;0.013770000;0.688550000
CVE-2019-9741;0.023460000;0.816710000
CVE-2019-9740;0.053280000;0.916560000
CVE-2019-9738;0.008650000;0.544160000
CVE-2019-9737;0.008570000;0.541690000
CVE-2019-9736;0.008260000;0.531410000
CVE-2019-9735;0.036350000;0.882080000
CVE-2019-9734;0.016370000;0.735570000
CVE-2019-9733;0.538790000;0.988810000
CVE-2019-9732;0.016920000;0.744100000
CVE-2019-9730;0.009980000;0.586510000
CVE-2019-9729;0.010470000;0.601980000
CVE-2019-9727;0.021650000;0.801140000
CVE-2019-9726;0.157320000;0.964760000
CVE-2019-9725;0.008570000;0.541500000
CVE-2019-9724;0.014080000;0.694650000
CVE-2019-9723;0.013090000;0.672460000
CVE-2019-9721;0.014230000;0.697690000
CVE-2019-9720;0.010920000;0.615140000
CVE-2019-9719;0.020250000;0.787190000
CVE-2019-9718;0.015650000;0.723920000
CVE-2019-9717;0.012760000;0.665460000
CVE-2019-9714;0.007540000;0.507380000
CVE-2019-9713;0.016860000;0.743380000
CVE-2019-9712;0.007540000;0.507390000
CVE-2019-9711;0.007540000;0.507390000
CVE-2019-9710;0.011200000;0.623420000
CVE-2019-9709;0.005650000;0.429360000
CVE-2019-9708;0.009730000;0.578970000
CVE-2019-9706;0.004600000;0.368340000
CVE-2019-9705;0.003540000;0.275040000
CVE-2019-9704;0.003500000;0.271390000
CVE-2019-9703;0.002120000;0.114270000
CVE-2019-9702;0.002120000;0.114270000
CVE-2019-9701;0.017630000;0.754090000
CVE-2019-9700;0.002620000;0.176890000
CVE-2019-9699;0.004830000;0.382820000
CVE-2019-9698;0.003240000;0.243250000
CVE-2019-9697;0.009890000;0.583760000
CVE-2019-9696;0.011120000;0.621170000
CVE-2019-9695;0.006420000;0.465200000
CVE-2019-9694;0.002420000;0.152910000
CVE-2019-9693;0.011970000;0.644850000
CVE-2019-9692;0.458960000;0.986610000
CVE-2019-9689;0.014790000;0.708720000
CVE-2019-9688;0.006500000;0.468450000
CVE-2019-9687;0.022130000;0.805380000
CVE-2019-9686;0.033930000;0.874160000
CVE-2019-9682;0.008600000;0.542530000
CVE-2019-9681;0.007840000;0.517680000
CVE-2019-9680;0.014350000;0.699840000
CVE-2019-9679;0.008620000;0.543020000
CVE-2019-9678;0.010450000;0.601300000
CVE-2019-9677;0.011440000;0.629520000
CVE-2019-9676;0.004480000;0.360970000
CVE-2019-9675;0.060210000;0.924960000
CVE-2019-9674;0.055350000;0.919020000
CVE-2019-9673;0.039830000;0.892890000
CVE-2019-9670;0.999860000;0.999830000
CVE-2019-9669;0.010130000;0.591610000
CVE-2019-9668;0.016930000;0.744310000
CVE-2019-9662;0.016780000;0.741860000
CVE-2019-9661;0.006760000;0.479360000
CVE-2019-9660;0.006760000;0.479360000
CVE-2019-9659;0.013300000;0.677390000
CVE-2019-9658;0.036760000;0.883650000
CVE-2019-9657;0.002530000;0.166270000
CVE-2019-9656;0.021410000;0.799020000
