CVE-2019-9978;0.729460000;0.994290000
CVE-2019-9977;0.044290000;0.907540000
CVE-2019-9976;0.008290000;0.547250000
CVE-2019-9975;0.011350000;0.638950000
CVE-2019-9974;0.025040000;0.835710000
CVE-2019-9972;0.017420000;0.759320000
CVE-2019-9971;0.016900000;0.751670000
CVE-2019-9970;0.016810000;0.750410000
CVE-2019-9969;0.024580000;0.832610000
CVE-2019-9968;0.018770000;0.777380000
CVE-2019-9967;0.018770000;0.777370000
CVE-2019-9966;0.019330000;0.784360000
CVE-2019-9965;0.017510000;0.760670000
CVE-2019-9964;0.018770000;0.777370000
CVE-2019-9963;0.019160000;0.782300000
CVE-2019-9962;0.017070000;0.754270000
CVE-2019-9961;0.009920000;0.597680000
CVE-2019-9960;0.117280000;0.958460000
CVE-2019-9959;0.019070000;0.781150000
CVE-2019-9958;0.008790000;0.562540000
CVE-2019-9957;0.011320000;0.638280000
CVE-2019-9956;0.054610000;0.922800000
CVE-2019-9955;0.186360000;0.971380000
CVE-2019-9951;0.014570000;0.713510000
CVE-2019-9950;0.019680000;0.788320000
CVE-2019-9949;0.024240000;0.829960000
CVE-2019-9948;0.118440000;0.958730000
CVE-2019-9947;0.052530000;0.920450000
CVE-2019-9946;0.029620000;0.862680000
CVE-2019-9945;0.055730000;0.924160000
CVE-2019-9944;0.010710000;0.622060000
CVE-2019-9943;0.008260000;0.546420000
CVE-2019-9942;0.014050000;0.703780000
CVE-2019-9939;0.012850000;0.677510000
CVE-2019-9938;0.008990000;0.568350000
CVE-2019-9937;0.055870000;0.924370000
CVE-2019-9936;0.043440000;0.906000000
CVE-2019-9935;0.009290000;0.577360000
CVE-2019-9934;0.009370000;0.579900000
CVE-2019-9933;0.013870000;0.700280000
CVE-2019-9932;0.013870000;0.700280000
CVE-2019-9931;0.010450000;0.613960000
CVE-2019-9930;0.014060000;0.703950000
CVE-2019-9929;0.016500000;0.745600000
CVE-2019-9928;0.072380000;0.940010000
CVE-2019-9927;0.031770000;0.872050000
CVE-2019-9926;0.019210000;0.782960000
CVE-2019-9925;0.010570000;0.617380000
CVE-2019-9924;0.003990000;0.331220000
CVE-2019-9923;0.030170000;0.865080000
CVE-2019-9922;0.105900000;0.955480000
CVE-2019-9921;0.011070000;0.631920000
CVE-2019-9920;0.013150000;0.684270000
CVE-2019-9919;0.006650000;0.491430000
CVE-2019-9918;0.012780000;0.676030000
CVE-2019-9917;0.028290000;0.856170000
CVE-2019-9915;0.043110000;0.905390000
CVE-2019-9914;0.017060000;0.754080000
CVE-2019-9913;0.017060000;0.754070000
CVE-2019-9912;0.031510000;0.870910000
CVE-2019-9911;0.012530000;0.670030000
CVE-2019-9910;0.017210000;0.756210000
CVE-2019-9909;0.017600000;0.761830000
CVE-2019-9908;0.017600000;0.761820000
CVE-2019-9904;0.027000000;0.848960000
CVE-2019-9903;0.024140000;0.829250000
CVE-2019-9901;0.045650000;0.909960000
