CVE-2025-43717;0.000290000;0.066990000
CVE-2025-43715;0.000130000;0.013870000
CVE-2025-43708;0.000130000;0.012740000
CVE-2025-43704;0.000110000;0.008150000
CVE-2025-43703;0.000280000;0.060510000
CVE-2025-43015;0.000030000;0.000890000
CVE-2025-43014;0.000020000;0.000530000
CVE-2025-43013;0.000010000;0.000040000
CVE-2025-43012;0.000040000;0.001470000
CVE-2025-42921;0.000010000;0.000210000
CVE-2025-42599;0.002750000;0.506460000
CVE-2025-40325;0.000180000;0.032680000
CVE-2025-40114;0.000180000;0.029210000
CVE-2025-40014;0.000180000;0.032680000
CVE-2025-39989;0.000180000;0.029210000
CVE-2025-39930;0.000180000;0.032680000
CVE-2025-39778;0.000180000;0.029210000
CVE-2025-39755;0.000170000;0.025310000
CVE-2025-39735;0.000330000;0.081180000
CVE-2025-39728;0.000240000;0.050640000
CVE-2025-39688;0.000180000;0.029210000
CVE-2025-39602;0.000260000;0.056650000
CVE-2025-39601;0.000180000;0.028900000
CVE-2025-39600;0.000140000;0.017630000
CVE-2025-39599;0.000280000;0.063290000
CVE-2025-39598;0.000400000;0.114420000
CVE-2025-39597;0.000280000;0.063290000
CVE-2025-39596;0.000500000;0.156790000
CVE-2025-39595;0.000280000;0.063510000
CVE-2025-39594;0.000320000;0.077150000
CVE-2025-39593;0.000140000;0.017630000
CVE-2025-39592;0.001140000;0.314050000
CVE-2025-39591;0.000360000;0.092070000
CVE-2025-39590;0.000330000;0.082170000
CVE-2025-39589;0.000270000;0.059790000
CVE-2025-39588;0.000380000;0.107880000
CVE-2025-39587;0.000280000;0.063510000
CVE-2025-39586;0.000280000;0.062150000
CVE-2025-39585;0.000330000;0.082170000
CVE-2025-39584;0.001140000;0.314050000
CVE-2025-39583;0.000400000;0.113710000
CVE-2025-39582;0.000330000;0.082170000
CVE-2025-39581;0.000330000;0.082170000
CVE-2025-39580;0.000280000;0.060510000
CVE-2025-39579;0.000330000;0.082170000
CVE-2025-39578;0.000330000;0.082170000
CVE-2025-39577;0.000330000;0.082170000
CVE-2025-39576;0.000330000;0.082170000
CVE-2025-39575;0.000330000;0.082170000
CVE-2025-39574;0.000330000;0.082170000
CVE-2025-39573;0.000330000;0.082170000
CVE-2025-39572;0.000330000;0.082170000
CVE-2025-39571;0.000260000;0.056650000
CVE-2025-39570;0.001140000;0.314050000
CVE-2025-39569;0.000280000;0.062150000
CVE-2025-39568;0.000310000;0.073870000
CVE-2025-39567;0.000320000;0.077150000
CVE-2025-39566;0.000270000;0.060020000
CVE-2025-39565;0.000440000;0.132190000
CVE-2025-39564;0.000150000;0.020290000
CVE-2025-39563;0.000150000;0.020290000
CVE-2025-39562;0.000290000;0.066920000
CVE-2025-39560;0.000360000;0.092070000
CVE-2025-39559;0.000310000;0.072670000
CVE-2025-39558;0.000320000;0.077150000
