CVE-2025-9999;0.000440000;0.133960000
CVE-2025-9998;0.000220000;0.053730000
CVE-2025-9997;0.002450000;0.477800000
CVE-2025-9996;0.002410000;0.474100000
CVE-2025-9994;0.001140000;0.308900000
CVE-2025-9993;0.001290000;0.332720000
CVE-2025-9992;0.000430000;0.131800000
CVE-2025-9991;0.003430000;0.565300000
CVE-2025-9990;0.003430000;0.565300000
CVE-2025-9985;0.019360000;0.830310000
CVE-2025-9984;0.000550000;0.174350000
CVE-2025-9983;0.000230000;0.055470000
CVE-2025-9982;0.000530000;0.170050000
CVE-2025-9981;0.000360000;0.104800000
CVE-2025-9980;0.000360000;0.104800000
CVE-2025-9979;0.000370000;0.109270000
CVE-2025-9978;0.000520000;0.163660000
CVE-2025-9977;0.044380000;0.887410000
CVE-2025-9976;0.000850000;0.251580000
CVE-2025-9975;0.000390000;0.116060000
CVE-2025-9972;0.005430000;0.672260000
CVE-2025-9971;0.002400000;0.471120000
CVE-2025-9970;0.000070000;0.004230000
CVE-2025-9969;0.000440000;0.136470000
CVE-2025-9968;0.000250000;0.063920000
CVE-2025-9967;0.001470000;0.357770000
CVE-2025-9966;0.000230000;0.055770000
CVE-2025-9965;0.002480000;0.481300000
CVE-2025-9964;0.000270000;0.069050000
CVE-2025-9963;0.000300000;0.082890000
CVE-2025-9962;0.000830000;0.246420000
CVE-2025-9961;0.001150000;0.310110000
CVE-2025-9960;0.000610000;0.194940000
CVE-2025-9959;0.000800000;0.242350000
CVE-2025-9958;0.000140000;0.017740000
CVE-2025-9955;0.000420000;0.128230000
CVE-2025-9954;0.000480000;0.150120000
CVE-2025-9952;0.001580000;0.373240000
CVE-2025-9951;0.004000000;0.602860000
CVE-2025-9950;0.002730000;0.506230000
CVE-2025-9949;0.000160000;0.026890000
CVE-2025-9948;0.000160000;0.026890000
CVE-2025-9947;0.000360000;0.102870000
CVE-2025-9946;0.000160000;0.026820000
CVE-2025-9945;0.000180000;0.036320000
CVE-2025-9944;0.000180000;0.036320000
CVE-2025-9943;0.001420000;0.352020000
CVE-2025-9942;0.000480000;0.151780000
CVE-2025-9941;0.000480000;0.151780000
CVE-2025-9940;0.000370000;0.107610000
CVE-2025-9939;0.000370000;0.107610000
CVE-2025-9938;0.001180000;0.315710000
CVE-2025-9937;0.000650000;0.206150000
CVE-2025-9936;0.000420000;0.128430000
